Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1927,Cooolis-ms,https://github.com/hadesangel/Cooolis-ms,https://www.virustotal.com/gui/file/78595566281f9c702bb014d9c9f66113d60878114c5f4d28585fc828da3d36ed/detection/,2/58,Pass,
1928,sRDI,https://github.com/yangfan6888/sRDI,https://www.virustotal.com/gui/file/fc7aca2dc31379ff246cd2320bcf6faa0ce1f7fab29d474cf42029240fc6cb61/detection/,12/58,Pass,
1929,npm-ruby-arrays,https://github.com/Linzeur/npm-ruby-arrays,https://www.virustotal.com/gui/file/8ccbf53d672019a8085043dc0d82575f17a67a54763fe073b42d11247b23a51b/detection/,0/58,Pass,
1930,fuzzDicts,https://github.com/podvps/fuzzDicts,https://www.virustotal.com/gui/file/f88e6625c575393bde98b423445eaaeea0f7156efd81155b92dabcf61aadd4fb/detection/,0/58,Pass,
1931,CVE-2019-16098,https://github.com/tthking/CVE-2019-16098,https://www.virustotal.com/gui/file/51bd57077fa35c8ac13f73d43c51233785a52ace6edba1f52cadc1f103b8a8b8/detection/,0/58,Pass,
1932,ActionScript_script,https://github.com/mudu93/ActionScript_script,https://www.virustotal.com/gui/file/19611d21da0eb3c4916bb02f593d428404eed82ffb159ee7791b8ffe672710d5/detection/,0/58,Pass,
1933,torspec,https://github.com/ageis/torspec,N/A,Download Error,ERROR,
1934,Pegasus-cp,https://github.com/sobri3195/Pegasus-cp,https://www.virustotal.com/gui/file/feac1faae4824b04aa340151d971db0906b779073fd14c96448797befaf8b827/detection/,0/57,Pass,
1935,colorgrind,https://github.com/renatocf/colorgrind,https://www.virustotal.com/gui/file/ec7da2f6dcd5f38e52f9a00599901c3956ce54124cf20850f7afd46c4c2abf52/detection/,0/59,Pass,
1936,DownloadThisVideo,https://github.com/johnthomasjtk/DownloadThisVideo,https://www.virustotal.com/gui/file/fe17c658b641786716dbdc8583cd5261c522905f3130d6c13ad7c5e1fa777fda/detection/,0/58,Pass,
1937,explodingcan,https://github.com/danigargu/explodingcan,https://www.virustotal.com/gui/file/4885baba00f69d782933e15df054e2f00e91ecafb042972d484601d367737152/detection/,0/58,Pass,
1938,AdBlock,https://github.com/iqbalczr/AdBlock,https://www.virustotal.com/gui/file/f66448ed7496e57a68979f92923ec621421e164e436880bd356c55ebdcc6bc0a/detection/,0/57,Pass,
1939,Pseudo-API-Hooking,https://github.com/junstaringOONE/Pseudo-API-Hooking,https://www.virustotal.com/gui/file/4be7874271d9a92f9b7e74d61c5ae65ba4ba5c4c07735df977210d5a94155923/detection/,0/58,Pass,
1940,RLSB,https://github.com/zhengjim/RLSB,https://www.virustotal.com/gui/file/b8db76c71ea5f2f0d47873aa233d5f01c47d455a02a46fe8fa84f70f55485d12/detection/,18/58,Fail,
1941,Socket-Lib,https://github.com/jamesjallorina/Socket-Lib,https://www.virustotal.com/gui/file/6d46abd41a0861bf740472d663836f22f82f92bf3af50423c3a8be13eaf4b104/detection/,0/57,Pass,
1942,archivenow,https://github.com/sirinath/archivenow,https://www.virustotal.com/gui/file/393f6718ecfd188479e724d2965db8e8ae14b96ae5158fc004f351fca2bed2ce/detection/,0/58,Pass,
1943,mimikatz,https://github.com/5lfoxb/mimikatz,https://www.virustotal.com/gui/file/ba3d3e3a9da65977e71bc0a62c48f60a4dd0fd6e2537bb66c3628903f70b7a4e/detection/,2/58,Pass,
1944,scalecube-streams,https://github.com/ronenhamias/scalecube-streams,https://www.virustotal.com/gui/file/24317b8a7acbca76ad2a03492bf01c87f9fde115951441bea3576f0386c913ce/detection/,0/58,Pass,
1945,react-native-bluetooth-cross-platform,https://github.com/siger-young/react-native-bluetooth-cross-platform,https://www.virustotal.com/gui/file/eaacd49a6b4321c1da2e8e185f494b9cd2364340f2bfe262530c3352d435bfbe/detection/,0/58,Pass,
1946,SecLists,https://github.com/gixxyboy/SecLists,N/A,Download Error,ERROR,
1947,shriek-fx,https://github.com/tmoonlight/shriek-fx,https://www.virustotal.com/gui/file/eeac3c322ca8d86a5d9836e732b8eded072195dd8f197baf9080b80aed41a317/detection/,0/58,Pass,
1948,hacking-material-books,https://github.com/up777/hacking-material-books,https://www.virustotal.com/gui/file/07a88b101db5ef462501ad074b38bab8c869bd6653d0719cb444052460e9cd6e/detection/,4/57,Pass,
1949,awesome-cve-poc,https://github.com/codercold/awesome-cve-poc,https://www.virustotal.com/gui/file/8e5c9ee0827ee12c9b10db3acce91a794cc893543e2ecbc13cd010e201b131de/detection/,1/58,Pass,
1950,libc-database,https://github.com/MatrixLing/libc-database,https://www.virustotal.com/gui/file/91b6ba7165b156a150ea805860a1a818669cb33b276da75745d17d7aae524cbc/detection/,0/58,Pass,
1951,upx,https://github.com/gragonvlad/upx,https://www.virustotal.com/gui/file/d1f2c577579a575222c572e603abc2120493b8ffcc2a890e525613d8d5dbbdb2/detection/,0/59,Pass,
1952,vue-social-share,https://github.com/pcdotfan/vue-social-share,https://www.virustotal.com/gui/file/2944538bee53e25f1c75ca4c25d6e6e66c478d4036499ab3ea6b99da3eab7b7d/detection/,0/58,Pass,
1953,SecurityTechnique,https://github.com/xingxingdangkongzhao/SecurityTechnique,https://www.virustotal.com/gui/file/3ae3d2f6e4f3784978dd1a9442b81cd6f85bcdf80fcc46ad830425ae20bcc40f/detection/,18/56,Fail,
1954,react-reasonml-with-parceljs,https://github.com/rodrigooler/react-reasonml-with-parceljs,https://www.virustotal.com/gui/file/a99c8b2f730c83e8d029e5cc5b89fe13d2f25e6bb8c7c2394842392b8fb2bdde/detection/,0/58,Pass,
1955,lxhToolHTTPDecrypt,https://github.com/Dghpi9/lxhToolHTTPDecrypt,https://www.virustotal.com/gui/file/dd5b9018fe0968383ef5a583409bd59a9a772d14c522748c46caa4411f1c039a/detection/,0/57,Pass,
1956,redqueen,https://github.com/cokesme/redqueen,https://www.virustotal.com/gui/file/b1d6763f676c75f98c9a1a3763fe8cfebfef340f1de7d24110c637fbb8840b8b/detection/,0/42,Pass,
1957,bitcoinbook,https://github.com/coinmaketcap/bitcoinbook,N/A,Download Error,ERROR,
1958,exploits,https://github.com/sandman4812av/exploits,https://www.virustotal.com/gui/file/d35fe8e79e442ce137ee7fde218a008ecf112b5476fc4d264be1ca551fb8de50/detection/,0/58,Pass,
1959,interview_internal_reference,https://github.com/zhaoyuguang/interview_internal_reference,https://www.virustotal.com/gui/file/97ff4a143b65baab3bd1b41cc18fd941f41986f5c2036285a81767871992332c/detection/,0/59,Pass,
1960,Criando-interface-grafica-com-YAD,https://github.com/gorpo/Criando-interface-grafica-com-YAD,https://www.virustotal.com/gui/file/d3893f0b64588a8d9079867e224f8dee846e4b5926e3b13a5855dc60941770c7/detection/,0/58,Pass,
1961,ExtApp,https://github.com/tengge1/ExtApp,https://www.virustotal.com/gui/file/50b83c03f5608d13c979d0557a5e8eff6000dbd5db4e2da1f6af3d289352f693/detection/,0/58,Pass,
1962,DeclareDesign,https://github.com/nfultz/DeclareDesign,https://www.virustotal.com/gui/file/315a4e86a18f1160bb0cb9b3954097a116ccbb88e45a550f999c0b33b1e8901a/detection/,0/59,Pass,
1963,Hybrid-Robot-Framework,https://github.com/InduprasadSR/Hybrid-Robot-Framework,https://www.virustotal.com/gui/file/068098d80bd65c4e9d8d6ee6ebdd1c92fdfe7fd5c68f85b6e7339edef80314fd/detection/,0/59,Pass,
1964,Componentes-Ionic,https://github.com/AlexisNarvaez97/Componentes-Ionic,https://www.virustotal.com/gui/file/2a640fc8ef50ab23d2320a7a495450024f937c9a68b12ae4dbf214bdd3203f25/detection/,0/59,Pass,
1965,ida_scripts,https://github.com/MatrixLing/ida_scripts,https://www.virustotal.com/gui/file/6a68d0390a4f4c8fe8899fa914becec7f4c80fca317ab69cd44140d5fb8e2fde/detection/,0/58,Pass,
1966,SPDG,https://github.com/ElonBrown/SPDG,https://www.virustotal.com/gui/file/ecfa0d71232d869c87f61bcea7def15aca766af3bff8bc236c1f7c038938c759/detection/,0/59,Pass,
1967,ApiSetView,https://github.com/AlirezaChegini/ApiSetView,https://www.virustotal.com/gui/file/2800f35ce6d9e229dca3e5112d52f128973e07909bd26abb5250589bee0d5f1f/detection/,0/58,Pass,
1968,Flocking,https://github.com/KangChou/Flocking,https://www.virustotal.com/gui/file/a45039499eebeebf52212ea07cd1e36d08b0a8348b43a4d36a3fd15a51fd3019/detection/,0/58,Pass,
1969,SimpleScript,https://github.com/FFjet/SimpleScript,https://www.virustotal.com/gui/file/3256f195bc62cc8058f1096d74340ada5e70d1f93aa1c147e13e2be21eeda1c0/detection/,0/59,Pass,
1970,algorithms,https://github.com/abhisinghh/algorithms,https://www.virustotal.com/gui/file/1512993213a9f2146511e96df840bb6fd10602342003dc3edd4d8d8feb134d23/detection/,0/58,Pass,
1971,temp-scripts,https://github.com/kkar/temp-scripts,https://www.virustotal.com/gui/file/e975e28f667deef8b50f5a6cde21f361260c890f51a6ee0d135d3a38ae5a0c5b/detection/,0/58,Pass,
1972,HoshTemplate,https://github.com/herculosh/HoshTemplate,https://www.virustotal.com/gui/file/7f6c41b24333577400947e53ab1a6eaafa9571daa4a68c403c52e662e453bca1/detection/,0/58,Pass,
1973,phishery,https://github.com/AeroOwl/phishery,https://www.virustotal.com/gui/file/e81fa27a5975132e7e12a60c9c4fa8a5f0b237f41de1c0a23ab8269b37c17078/detection/,4/58,Pass,
1974,iVoox_episodes,https://github.com/adagio/iVoox_episodes,https://www.virustotal.com/gui/file/3b59b703d1338ef0fb3b8e77555177c9977f98a07a3204b6077dda10a9bc68df/detection/,0/59,Pass,
1975,compiladores-c3,https://github.com/mauriballes/compiladores-c3,https://www.virustotal.com/gui/file/ee9eaf7000111d1c176fbc1c1c575045eef737c810c06544f61fd11accd85651/detection/,0/58,Pass,
1976,awesome-scalability,https://github.com/enwuft/awesome-scalability,https://www.virustotal.com/gui/file/9cbdecf2b4097facf2c339657b6108dcb69af545781404aca32789a2f139258f/detection/,0/58,Pass,
1977,recognition-app,https://github.com/nouraellm/recognition-app,https://www.virustotal.com/gui/file/60c44f0681794729b9046a6ba026032db4cae32d07d3406e81b37dfc533c7a13/detection/,0/59,Pass,
1978,V2Ray_ws-tls_bash_onekey,https://github.com/tthking/V2Ray_ws-tls_bash_onekey,https://www.virustotal.com/gui/file/1f983ec49ed81d0c33a5fcc60cbac35ab3f12613c9b87cdefde77c1e79ec65bc/detection/,0/59,Pass,
1979,infosecguide,https://github.com/vagnes/infosecguide,https://www.virustotal.com/gui/file/1e187c0ed4653ca98306023f91597a5da70112df8d59a7939c79a45eecd4ce00/detection/,0/58,Pass,
1980,Awesome-Javascript-Learning,https://github.com/tamimibrahim17/Awesome-Javascript-Learning,https://www.virustotal.com/gui/file/1a1e9afd5fc8aa4a59a55fe864dd6f89941eaccc182c5c85313a1a5dd29cab99/detection/,0/58,Pass,
1981,virtualbox_e1000_0day,https://github.com/d8ln3x/virtualbox_e1000_0day,https://www.virustotal.com/gui/file/cc7bc9241829675fe6380ccfe918c2f20d380cc85c19ad4422c3b82a40a49c2e/detection/,0/58,Pass,
1982,aSiagaming,https://github.com/up777/aSiagaming,https://www.virustotal.com/gui/file/c6e150404fb232a3b4a1d9ce54e5aa4c1b0aede6596a7b14815f48a9ae597038/detection/,1/58,Pass,
1983,imprimir-bluetooth-Android-Studio,https://github.com/JosueDurand96/imprimir-bluetooth-Android-Studio,https://www.virustotal.com/gui/file/0cae93fed3dfa2066660d58ce222d49d178af133851654360694f6cf5208da8a/detection/,0/58,Pass,
1984,BeginningNFC,https://github.com/alcho/BeginningNFC,https://www.virustotal.com/gui/file/4715edd8a16c6d40da66f4edc84b9ee2bae532d964f5bc5646448e6faa1688f5/detection/,0/57,Pass,
1985,cordova-docs-1,https://github.com/ahmadsafirun/cordova-docs-1,https://www.virustotal.com/gui/file/c0c8045e516fd81d28ba79869938d9f48d2f8e7ab01604cb05c7688fa87fc63b/detection/,0/58,Pass,
1986,MacShiny-Reversed,https://github.com/paulpierre/MacShiny-Reversed,https://www.virustotal.com/gui/file/4740e6321d7054bb232f8144cb94423911c8023ed241a381d4ac9b3bbfe2b68c/detection/,16/58,Fail,
1987,MatBlazorTemplate,https://github.com/SeppPenner/MatBlazorTemplate,https://www.virustotal.com/gui/file/1b578c934508b26eeaf007a1dadd729859702a49071dd65f2e91dca1f520c28d/detection/,0/59,Pass,
1988,the-book-of-secret-knowledge,https://github.com/xy-sec/the-book-of-secret-knowledge,https://www.virustotal.com/gui/file/05823fe503237907631290f463b76c407cdc7aeebb7c74da42e4f44937c92578/detection/,0/59,Pass,
1989,Covenant,https://github.com/02bx/Covenant,https://www.virustotal.com/gui/file/bee2a5b4cd4916365341e47942e6a42e54f87a210282c0d8d9b7fe40b17a9cf1/detection/,26/59,Fail,
1990,flag,https://github.com/Lispre/flag,https://www.virustotal.com/gui/file/75a4ed420e2eda884f596c18b4c1ca9860ef69ae44b355789752272fb491bd54/detection/,0/58,Pass,
1991,geek-navigation,https://github.com/zzhsec/geek-navigation,https://www.virustotal.com/gui/file/2715a987649508bf24599d2e212b997188759cf9e7a96792cd0c8b82b532b9ec/detection/,0/58,Pass,
1992,Yahoo-Finance_Stocklist-Scraper,https://github.com/ernestcr/Yahoo-Finance_Stocklist-Scraper,https://www.virustotal.com/gui/file/0e9efa7469ea79396436e734d861107cadffa923c1ef408452d6e54b65feda95/detection/,0/59,Pass,
1993,jepsen,https://github.com/mbautin/jepsen,https://www.virustotal.com/gui/file/64155f41f1c2f91bd5dfc6e534f4d9735af9c1e4b868bce430e9fddd1bf48396/detection/,0/59,Pass,
1994,Blog,https://github.com/manjunath5496/Blog,https://www.virustotal.com/gui/file/50243284352eaff89b3f3d8040e8f4b900b50d67384ade0bc99b409318b8f78e/detection/,0/58,Pass,
1995,fleep-go,https://github.com/urwithajit9/fleep-go,https://www.virustotal.com/gui/file/9d1519b7d20dcd35d49e26b7b356f3699d9a6ea9e14e632c0c2ddb5a0c892eb0/detection/,0/58,Pass,
1996,scrapy-web,https://github.com/yaohongdi/scrapy-web,https://www.virustotal.com/gui/file/d9d0d4f82945d9ff21c454ba322709cffedc5c91c03da8c3d4084b0741a034a0/detection/,0/58,Pass,
1997,awesome-web-hacking,https://github.com/naivi24/awesome-web-hacking,https://www.virustotal.com/gui/file/738e826fca64dfb984b727e3ab7a44a9e3091082cb8fc697028a8301fd76d44c/detection/,0/58,Pass,
1998,F.U.C.K,https://github.com/indrajithbandara/F.U.C.K,https://www.virustotal.com/gui/file/078697b548646da5cf5723b6a7f32b2d48a2a1df1790fab5b6ef06b25f3fa2f0/detection/,1/59,Pass,
1999,handson-ml,https://github.com/mukulvtilak/handson-ml,https://www.virustotal.com/gui/file/727fff8497a95158ad874b07228d23050483ec6da4bab8642a30aa3010d6aefe/detection/,0/58,Pass,
2000,xqoai,https://github.com/tematres/xqoai,https://www.virustotal.com/gui/file/80a148b67bc57796428662c7847dabe5f9944f53188593a2f50ffe0a80c27313/detection/,0/57,Pass,
2001,linux-insides,https://github.com/richreece/linux-insides,https://www.virustotal.com/gui/file/feefac64f5eb5d0587990723d47769cfa59868fd7c6fe773fae97f098af0cb23/detection/,0/59,Pass,
2002,Posts,https://github.com/Alejandro04/Posts,https://www.virustotal.com/gui/file/65ec25932c178a74f5f5373b32afcaa121250107f62b51705cccf1f8ec10ce94/detection/,0/58,Pass,
2003,Oriental-Algorithm-Country,https://github.com/KingSann/Oriental-Algorithm-Country,https://www.virustotal.com/gui/file/fd9fbe13e27d8e7069eeb27367640a0730608cc13c976db1e56fd1d934e3d678/detection/,0/58,Pass,
2004,EDUTRUM,https://github.com/edutrul/EDUTRUM,https://www.virustotal.com/gui/file/119bec8d77f36138bc6af92025dc3e27dc04839009199303944e081a8dbb37c3/detection/,0/57,Pass,
2005,THE-BIOHACKING-BIBLE,https://github.com/JonnyBanana/THE-BIOHACKING-BIBLE,N/A,Download Error,ERROR,
2006,tradingview-custom-indicators,https://github.com/f13end/tradingview-custom-indicators,https://www.virustotal.com/gui/file/b7934e4a4d7b6800fc2319e7777a2f8cc48a04bfc3fe334d8b6440aef7886bbf/detection/,0/59,Pass,
2007,Scripting-Language,https://github.com/jake100/Scripting-Language,https://www.virustotal.com/gui/file/6fd962fbeae03093c12280178e15bb464e81b7cf41d41208f150b358db0a4886/detection/,0/59,Pass,
2008,faceswap-GAN,https://github.com/wangrun/faceswap-GAN,https://www.virustotal.com/gui/file/92b8c183bef1b0d303831ec49de8f3a514cb534e1a5666978d9b87733345b220/detection/,0/58,Pass,
2009,bitcoin,https://github.com/nduas77/bitcoin,https://www.virustotal.com/gui/file/12aef0fb021aec5aebdb25a1adc950a45b84422ec6a17379f77ec548b806b290/detection/,0/59,Pass,
2010,RandPassGenerator,https://github.com/cephurs/RandPassGenerator,https://www.virustotal.com/gui/file/af03ed2f6e014ed17ab65b7c948d04cf9ba51604bbdbc6f837fc672829cb3f00/detection/,0/59,Pass,
2011,d3d8to9,https://github.com/codercold/d3d8to9,https://www.virustotal.com/gui/file/2511b407957e3563df1b8120905f1ec866b5f2fc02c95596c2cb4e8eb3e201be/detection/,0/58,Pass,
2012,I-See-You,https://github.com/ITh4cker/I-See-You,https://www.virustotal.com/gui/file/ae1ef1d58cc6644b1a190d8881b7b094a3064c9487e862090619e2e80c382c37/detection/,0/59,Pass,
2013,rails-test-project,https://github.com/elquimista/rails-test-project,https://www.virustotal.com/gui/file/dc61c908188cd98824786ec88c6d94bd13bd7f9e174b4c4d1842631529f2d784/detection/,0/57,Pass,
2014,Luogu-Super-Todolist,https://github.com/memset0/Luogu-Super-Todolist,https://www.virustotal.com/gui/file/8ff7fc7fc9783fa95579c6cbd1ecd3ac290424e09efec2977211732905c3fbfe/detection/,0/58,Pass,
2015,tubes-pbo-factgenerator,https://github.com/sayyidyofa/tubes-pbo-factgenerator,N/A,Download Error,ERROR,
2016,a-dark-room,https://github.com/vmlankub/a-dark-room,https://www.virustotal.com/gui/file/1bf6d921ce8c86862ec31fb2b639d7c1adbff4f5ca50d95a2ce8e03ea783ad78/detection/,0/58,Pass,
2017,nodetest,https://github.com/sui84/nodetest,https://www.virustotal.com/gui/file/7e34b4ae7477a0fe4da401a732e7534674e1aa6cc8ba135c7a19cc4d917dd616/detection/,0/44,Pass,
2018,CMS-Hunter,https://github.com/mmcroom2/CMS-Hunter,https://www.virustotal.com/gui/file/002ccaddba11ebbcadd68e666b061b7962c3701be4e80e899bedcbbef94ddb80/detection/,7/58,Pass,
2019,numerologia-kabbalah,https://github.com/geraldo-netto/numerologia-kabbalah,https://www.virustotal.com/gui/file/fe3b150dbe76c97e593e6630c6a68bb2110fe68f5313dde50054fec4d0016723/detection/,0/59,Pass,
2020,devops_kkit,https://github.com/mofrom/devops_kkit,https://www.virustotal.com/gui/file/603433da8e7f7955e89a4fc438a1c73433bded6358bf1eede4d6856f52e60eb6/detection/,0/56,Pass,
2021,python-learn,https://github.com/pengliheng/python-learn,https://www.virustotal.com/gui/file/fe727847d4cb2e43bb2f62a65543b22fc2ef5e222553c9af4045514d5d70be9e/detection/,0/59,Pass,
2022,tide,https://github.com/Vicfred/tide,https://www.virustotal.com/gui/file/ba0c979744b625ac78cef20560d4f6e8852903e9537b7ce8c6618e8bb86780f6/detection/,0/59,Pass,
2023,SayiTahmini,https://github.com/byjaka/SayiTahmini,https://www.virustotal.com/gui/file/da32f8db9c6c4935250fc41c1b23a3451d0747599a05b6f10da0585e217d1dbb/detection/,0/59,Pass,
2024,sumon-git,https://github.com/itdabid/sumon-git,https://www.virustotal.com/gui/file/ea8d0f8856716ba237bd9797526fec0694f56555cf11c081e2190e9791a738af/detection/,0/58,Pass,
2025,startbootstrap-new-age,https://github.com/parakawa/startbootstrap-new-age,https://www.virustotal.com/gui/file/e0a0a124ed81fa67872eafb2845d0f51ad5acb4620009b5bf9ce8076e2bd1aa3/detection/,0/59,Pass,
2026,Awesome-Vulnerability-Research,https://github.com/hyrathon/Awesome-Vulnerability-Research,https://www.virustotal.com/gui/file/1bdb8a033f15fc923c5d6d5032809db06ae3f359d81f68ca81abf0fa64770685/detection/,0/59,Pass,
2027,my_project,https://github.com/bestarewa/my_project,https://www.virustotal.com/gui/file/ccc02f9a1a573cb0621f5909448f9e56062951c7e3f77aaa15d81a65d6e21c8f/detection/,0/59,Pass,
2028,jsfilters,https://github.com/carlosvazquez/jsfilters,https://www.virustotal.com/gui/file/47eba92604f9f038a9072cc6082ce87a79005dc7174c704a3ec895fb5fc9a24b/detection/,0/59,Pass,
2029,tweek,https://github.com/thezedwards/tweek,https://www.virustotal.com/gui/file/ae9b6527659bc6d1305071c4144a2d35e5520dac24cb17b3883c1323c2bf22bb/detection/,0/57,Pass,
2030,burp-vulners-scanner,https://github.com/1Z9N4IZ/burp-vulners-scanner,https://www.virustotal.com/gui/file/2b70137d728d206a1c1281b94d300caa8f0e058574ffc4f4a125ff255c9aa00f/detection/,0/56,Pass,
2031,Flask-code,https://github.com/arunsakthivel96/Flask-code,https://www.virustotal.com/gui/file/217b40e5ae60222e0aa7d3f679e9bfcfa64d73fe0d1cac79769c868acfa98058/detection/,0/56,Pass,
2032,vector-offline2,https://github.com/codercold/vector-offline2,https://www.virustotal.com/gui/file/948401a8775cd41984212493987b03a3176a391feaa82254fbbc4a357c46abe4/detection/,30/58,Fail,
2033,spground.github.io,https://github.com/Spground/spground.github.io,https://www.virustotal.com/gui/file/e275768310b13afb9fa56e8a307d4f916558b104bac7d291009aeb1ee7937e51/detection/,0/59,Pass,
2034,ufp,https://github.com/ageis/ufp,https://www.virustotal.com/gui/file/210536ed1420b2fd57c3315380a00db3c100448629415432f27e224e79de932b/detection/,0/59,Pass,
2035,usercorn,https://github.com/PedroCisnerosSantana/usercorn,https://www.virustotal.com/gui/file/ad31b070687372267b7411728e0533fdf147e6e16d8365378f2a31ecfff296bf/detection/,0/59,Pass,
2036,SimplCommerce,https://github.com/tmoonlight/SimplCommerce,https://www.virustotal.com/gui/file/a83364074b6106588a5cb5eb14e2dfae0d1688befd5fd39fb0d0c6579015657d/detection/,0/57,Pass,
