Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
1398,intro-html,https://github.com/abdallah-cup/intro-html,https://www.virustotal.com/gui/file/1222bc5503786deaf8b022def762c689d707c60d54c1523ce7ef7be276e5be78/detection/,0/59,Pass,
1399,github-slideshow,https://github.com/abdallah-cup/github-slideshow,https://www.virustotal.com/gui/file/5495e6992f319050f8537bec2670ee753127804a5ba5f8ea81c96cbdc7c2db53/detection/,0/59,Pass,
1400,hello-world,https://github.com/abdallah-cup/hello-world,https://www.virustotal.com/gui/file/771a9aab4ea450a27a13c5a5570f03af9b48201d4064d0b52123e183ca4d5739/detection/,0/57,Pass,
1401,PicToPill,https://github.com/CoDeRgAnEsh/PicToPill,https://www.virustotal.com/gui/file/d80681fe2eec0d846975426bbe36b5c2611777eb2c6cec60c30035e6fe7868b2/detection/,0/59,Pass,
1402,TraceIt,https://github.com/CoDeRgAnEsh/TraceIt,https://www.virustotal.com/gui/file/5186bcdfe39031ea3d8b64c040a0e1f02a51511a74bb0fe1daad2dc1341c7dcb/detection/,0/56,Pass,
1403,viBscope,https://github.com/CoDeRgAnEsh/viBscope,https://www.virustotal.com/gui/file/ae107e4c7a38559536164cf7291452867a9c8ca735f6ea0ee5f407689eb64012/detection/,0/57,Pass,
1404,SoftRe,https://github.com/CoDeRgAnEsh/SoftRe,https://www.virustotal.com/gui/file/ec14f3578716dffb55e16f64efeb9ae12f8bcbb7ddadee4e5e8aeff269a34fc8/detection/,0/59,Pass,
1405,YogaClassifier,https://github.com/CoDeRgAnEsh/YogaClassifier,https://www.virustotal.com/gui/file/f0225c5abdbea0f19e49aa85af526793c4436cedbf23bc42a2eb804927f0e5f9/detection/,0/59,Pass,
1406,HireView,https://github.com/CoDeRgAnEsh/HireView,https://www.virustotal.com/gui/file/1667007007eaf108379d2a4253f8be0a0a4929be0884828fd7580c8d3a8a8f80/detection/,0/56,Pass,
1407,flutter,https://github.com/CoDeRgAnEsh/flutter,https://www.virustotal.com/gui/file/fd62f7ff93dfab49be1bca1eef5117edbcdee21889bbf94e53d1b438fceb3e9b/detection/,0/57,Pass,
1408,recommenders,https://github.com/CoDeRgAnEsh/recommenders,https://www.virustotal.com/gui/file/a42cb5c1b575b9119d64b0b2cafc3c5c5d0102ed99534d1072fd0f8f5d9d33e9/detection/,0/59,Pass,
1409,SocksProxy,https://github.com/CoDeRgAnEsh/SocksProxy,https://www.virustotal.com/gui/file/386eb09a114f9b47baa7988cc2634c8ed3f03a24dce19b824726df1ade7fe87b/detection/,0/57,Pass,
1410,Dreamote,https://github.com/CoDeRgAnEsh/Dreamote,https://www.virustotal.com/gui/file/b21041618ddb437d6072626f11991a07fd6a13708c8a0f1e68bff0a5e9ab7f46/detection/,0/53,Pass,
1411,internShowcase,https://github.com/CoDeRgAnEsh/internShowcase,https://www.virustotal.com/gui/file/ba80b4c4c72ee0dc0e800bd03640fa7900c70f89e07b3ae11df0b9b8928c7d09/detection/,0/57,Pass,
1412,Colab,https://github.com/CoDeRgAnEsh/Colab,https://www.virustotal.com/gui/file/7a30e5eaa8c8b240c8d95315d86ca0aeb7d085a7d7524a2003caae67d5512230/detection/,0/59,Pass,
1413,PoloAI,https://github.com/CoDeRgAnEsh/PoloAI,https://www.virustotal.com/gui/file/5083ea0c32d9e08b83bb0218b1e13092a84d2ab79ca94cc2ea1a33e23aff7718/detection/,0/59,Pass,
1414,dnnCompiler,https://github.com/CoDeRgAnEsh/dnnCompiler,https://www.virustotal.com/gui/file/c4dde03b88dbf67c285c8e5218a833e3d032279fae15d5302593401e4dfc996a/detection/,0/58,Pass,
1415,FootballAI,https://github.com/CoDeRgAnEsh/FootballAI,https://www.virustotal.com/gui/file/be12a218591d48e8eccb7b3be04c00ed1fbe3a475a6770a2280e1e761b92adb4/detection/,2/57,Pass,
1416,inversecooking,https://github.com/CoDeRgAnEsh/inversecooking,https://www.virustotal.com/gui/file/f16573b930818377b1f89e1da43a140bd17093c8d113a942ad228620740fca50/detection/,0/58,Pass,
1417,baasha,https://github.com/CoDeRgAnEsh/baasha,https://www.virustotal.com/gui/file/5adc4214bdcd728fb2834ac19870d1a79d657d4bb72262d0da5562cec1e40022/detection/,0/59,Pass,
1418,PyCon19,https://github.com/CoDeRgAnEsh/PyCon19,https://www.virustotal.com/gui/file/f7072468a60c265188891620ad9e2024f30c45eae22bdbdd367a414fae9e0d8c/detection/,0/59,Pass,
1419,Gesturepacman,https://github.com/CoDeRgAnEsh/Gesturepacman,https://www.virustotal.com/gui/file/7905c2a5081ba8837613f6ffd93d9a067128cfdae34173b7cf352dac555d1079/detection/,0/58,Pass,
1420,toolazy,https://github.com/CoDeRgAnEsh/toolazy,https://www.virustotal.com/gui/file/60ab742776c7bd154fd14f71600ee10b69cd95d9dd00ae483ee919c7ada9d20c/detection/,0/59,Pass,
1421,M2Mlabworks,https://github.com/CoDeRgAnEsh/M2Mlabworks,https://www.virustotal.com/gui/file/0b91a746176c0b8f479425712c9acb363990c604cf1877df931d12f3605c3283/detection/,0/59,Pass,
1422,1line,https://github.com/CoDeRgAnEsh/1line,https://www.virustotal.com/gui/file/c06864f0df7cb5259abd52603d68b9d05fd8e28cf1dacdc9cbc0ac741bd37dae/detection/,0/58,Pass,
1423,keylogger,https://github.com/CoDeRgAnEsh/keylogger,https://www.virustotal.com/gui/file/90e566a55af75df998810bda7efd43bae2d856ca5a492b79beafda5db6fdc8ec/detection/,0/59,Pass,
1424,Amazonupdater,https://github.com/CoDeRgAnEsh/Amazonupdater,https://www.virustotal.com/gui/file/22bf86e69d7bcaf544db0b847dcb48ae039ef2f91d235d7e062e5e450a477ce7/detection/,0/59,Pass,
1425,coderganesh.github.io,https://github.com/CoDeRgAnEsh/coderganesh.github.io,https://www.virustotal.com/gui/file/76157dba9a1785998c109aefa70607fb8d0e1f78e140d78272917009be0d831e/detection/,0/59,Pass,
1426,Instaedit,https://github.com/CoDeRgAnEsh/Instaedit,https://www.virustotal.com/gui/file/a621faeef042aa87251e277827e22ec6b25898e46cd3a39b58e4a31eb167222a/detection/,0/59,Pass,
1427,FbmsgDump,https://github.com/CoDeRgAnEsh/FbmsgDump,https://www.virustotal.com/gui/file/32f6537c090bd746e52b2dd0e3a77826079399c931782807553904ca03c0cfc7/detection/,0/58,Pass,
1428,thank-you-github,https://github.com/CoDeRgAnEsh/thank-you-github,https://www.virustotal.com/gui/file/496deb8bed609b59501338269c74e74d881093e2682ffed5a1d154192f0f1282/detection/,0/58,Pass,
1429,awesome-python,https://github.com/CoDeRgAnEsh/awesome-python,https://www.virustotal.com/gui/file/0a44b29a3fca62168dd0c41f998591159b9ebadb66c532595b43b7a2171a2185/detection/,0/58,Pass,
1430,flipkartlaptop,https://github.com/CoDeRgAnEsh/flipkartlaptop,https://www.virustotal.com/gui/file/bcffde0049ab9f277f032a2fe9e6273b5d4100ca91c6432114f3250a5f91775b/detection/,0/59,Pass,
1431,InsiderPhone,https://github.com/WindowsInsider/InsiderPhone,https://www.virustotal.com/gui/file/21f973f109d87b9f7c87e38ce719da3fb461761b7e70994dcedefca1b7c09387/detection/,0/58,Pass,
1432,InsiderPC,https://github.com/WindowsInsider/InsiderPC,https://www.virustotal.com/gui/file/e2407512afba7c49bef6ed98fbdf5bd2988d80e7495963cee42980f96020a329/detection/,0/58,Pass,
1433,Csharp,https://github.com/Sybatron/Csharp,N/A,Download Error,ERROR,
1434,Softuni-FirstRepo-Homework,https://github.com/Sybatron/Softuni-FirstRepo-Homework,https://www.virustotal.com/gui/file/aa153707aef0c67e16a2ff93bf7d2bbb8ba9284e32f489d3b73b55e1b7271524/detection/,0/58,Pass,
1435,School,https://github.com/Sybatron/School,https://www.virustotal.com/gui/file/da3ada9b7171cf59ec3db8db3f61ae1efb78ef2839cba4d8e5b11dfa0c76618d/detection/,0/59,Pass,
1436,sybatron.github.io,https://github.com/Sybatron/sybatron.github.io,https://www.virustotal.com/gui/file/b75cd6ba8d5825f0cb815d647685324e3febc49df7de216eedec034c75ea173c/detection/,0/58,Pass,
1437,Rocks,https://github.com/Sybatron/Rocks,https://www.virustotal.com/gui/file/dd6ef2e56f4bf07566f38e246f8c5b903f543f4aeaa25a322e595de711508cef/detection/,0/58,Pass,
1438,REST-WebAPI,https://github.com/Summair/REST-WebAPI,https://www.virustotal.com/gui/file/a6e651aab19d7d8f018f824cf5eee2818bb3d3aeb7bf0a171b8a8c6033172d14/detection/,0/57,Pass,
1439,gRpc,https://github.com/Summair/gRpc,https://www.virustotal.com/gui/file/77b8008088e6824e43257846ef0fed2f0add87a22090632e9b1c39164f61d750/detection/,0/58,Pass,
1440,CloudFormation,https://github.com/Summair/CloudFormation,https://www.virustotal.com/gui/file/9afbf730f0182d5b11f8fe8f0bedd8548445a8690911ccd6483baae0f0589fb5/detection/,0/58,Pass,
1441,kops,https://github.com/Summair/kops,https://www.virustotal.com/gui/file/9d6b051895fa4008ea1b84ef9c247949eb1f0ed1fa6107894cbac51d7eedc0a4/detection/,0/55,Pass,
1442,kubernetes,https://github.com/Summair/kubernetes,https://www.virustotal.com/gui/file/cc50417c7074ff77c3fd9e2aace15c766d12fea22e90dd34c8e647b23ba3b4d3/detection/,0/45,Pass,
1443,JDBC_Hibernate,https://github.com/Summair/JDBC_Hibernate,https://www.virustotal.com/gui/file/3302ecc12b5ddf4731b41f9066d8e1a42fa2ec7ae5335e91ed812a3fe20ee17f/detection/,0/59,Pass,
1444,tomcat,https://github.com/Summair/tomcat,https://www.virustotal.com/gui/file/177f15ba59196ab9ad8cfdbce494f02ccde320899d1bf249fbaf5e9e61c73bc7/detection/,0/57,Pass,
1445,Thread-App-Networking-Capable,https://github.com/Summair/Thread-App-Networking-Capable,https://www.virustotal.com/gui/file/467e6bcb294bceb5b7b30d91560ff51bd41db18b43df3c2048f033b1060964d8/detection/,0/59,Pass,
1446,k8s-fleetman,https://github.com/Summair/k8s-fleetman,https://www.virustotal.com/gui/file/37236b21bfdad56a7175c313c1a604ee5aefbb8719b19167e499c025123c65e0/detection/,0/57,Pass,
1447,Web-development-App-Dev,https://github.com/Summair/Web-development-App-Dev,https://www.virustotal.com/gui/file/83b1cb5678b83b807e0b12fedd912d398ff35bc3066a9c78cb5608cc96e5b75c/detection/,0/58,Pass,
1448,Java-scribbles,https://github.com/Summair/Java-scribbles,https://www.virustotal.com/gui/file/fe02d5de72b758a27108a45e3e85b03409d1b9764c19359f7531fb0c01803e28/detection/,0/57,Pass,
1449,Php,https://github.com/Summair/Php,https://www.virustotal.com/gui/file/4812d02af04e67f16469d8a9313c9b64cd931f386ed50aabcb53648fbcf7cc48/detection/,0/54,Pass,
1450,codespaces,https://github.com/Summair/codespaces,https://www.virustotal.com/gui/file/b5ec21da3533256fad390c6ae04b676cae9538cee504e2ae9b3bb864c07cac0e/detection/,0/59,Pass,
1451,Python-.py,https://github.com/Summair/Python-.py,https://www.virustotal.com/gui/file/6478ecea40599f582611aa3453ae021f36c42fbc846a67410a1af5a86caa042b/detection/,0/57,Pass,
1452,Js,https://github.com/Summair/Js,https://www.virustotal.com/gui/file/ec081bc1517ea6574935bbcb3eb65ef63345de8990b6c9dd98e2ad1dbb0ac6ce/detection/,0/46,Pass,
1453,Security-Crypto,https://github.com/Summair/Security-Crypto,https://www.virustotal.com/gui/file/c6d08770333828d72277ed61e3246e4014ef33c04373db9afa23c7f2941510e9/detection/,0/58,Pass,
1454,Swift-IOS-cradle-scribbles,https://github.com/Summair/Swift-IOS-cradle-scribbles,https://www.virustotal.com/gui/file/a674e5a95f23630dbe166868f0cdb23304968bb59022f9d8cedf4c1f452e4c6d/detection/,0/59,Pass,
1455,openstack-ansible,https://github.com/Summair/openstack-ansible,https://www.virustotal.com/gui/file/7249e6d7e0c0738614fe3d8412a750c9ae773dd8fe18b1bc94e0e2ebcbab3625/detection/,0/58,Pass,
1456,ansible,https://github.com/Summair/ansible,N/A,Download Error,ERROR,
1457,test-playbooks,https://github.com/Summair/test-playbooks,https://www.virustotal.com/gui/file/526615f621f3c030080fa3adc2819db235d0c67f28618a7b0dc8d862adc428b6/detection/,0/58,Pass,
1458,httpd,https://github.com/Summair/httpd,https://www.virustotal.com/gui/file/b138e8cb239c20e1de646db296547964934da27106aea4830bcebd5f731e17ec/detection/,0/54,Pass,
1459,Web-development,https://github.com/Summair/Web-development,https://www.virustotal.com/gui/file/0a7ae5f429c34ab563be5f36e7e4149da7bb26bb7342f97c5e458b6218687513/detection/,0/58,Pass,
1460,ansible-playbooks,https://github.com/Summair/ansible-playbooks,https://www.virustotal.com/gui/file/c326f740e50b5294cea1a427e2b1e30e6b663e123e17221ace431013e1faa050/detection/,1/41,Pass,
1461,game-of-life-1,https://github.com/Summair/game-of-life-1,https://www.virustotal.com/gui/file/fc1be2af9793b9c3b0ee387a98b260cebe76d2f45dd682d74d7e217ab60b0977/detection/,0/48,Pass,
1462,CIDocker,https://github.com/Summair/CIDocker,https://www.virustotal.com/gui/file/ff146b277a0e3640cb5a13507ad06af7aca052bddb5764a72b52263f7e9b4a9d/detection/,0/58,Pass,
1463,jenkins-dockerfile,https://github.com/Summair/jenkins-dockerfile,https://www.virustotal.com/gui/file/46aa00078246c6b1315418fe037c432fa343f554ded7f29f2e7f60ac21719ea3/detection/,0/59,Pass,
1464,dockerapp,https://github.com/Summair/dockerapp,https://www.virustotal.com/gui/file/aca077d73da8657f02e7d936579d8076d8db1115154e563e9add7d0adba7e9b0/detection/,0/59,Pass,
1465,MassSpectralAnalysis,https://github.com/bersK/MassSpectralAnalysis,https://www.virustotal.com/gui/file/9b88ece1eb1f18d396352523eab99305acc9a426e6bc3fa51769c6ac594a12ef/detection/,0/58,Pass,
1466,svelte_navbar_routing,https://github.com/bersK/svelte_navbar_routing,https://www.virustotal.com/gui/file/5133c1172b4f50db28a66a4dcfd1529ccddc2801ceb72401f6fdaf77f56eddcf/detection/,0/58,Pass,
1467,IRT,https://github.com/bersK/IRT,https://www.virustotal.com/gui/file/26410d8aad9ad324deb85cc4b67bef82a528cea16f68d098f7de683401041907/detection/,0/58,Pass,
1468,snek-game,https://github.com/bersK/snek-game,https://www.virustotal.com/gui/file/8250f6c21f8a9180630ca1812d83029296276cfdce647b0bb3d8108a5edbe842/detection/,0/58,Pass,
1469,pp-web,https://github.com/byurhanbeyzat/pp-web,https://www.virustotal.com/gui/file/bf31fdf54e5db9524c5c9676c1ab0e047133185d0d5529eda959113fb7f14172/detection/,0/58,Pass,
1470,pp-server,https://github.com/byurhanbeyzat/pp-server,https://www.virustotal.com/gui/file/ab7c794a0a9f7b3c2001bc37e273de883bb7493d1367ed0a0dc6a6001198a14b/detection/,0/58,Pass,
1471,eslint-config-byurhan,https://github.com/byurhanbeyzat/eslint-config-byurhan,https://www.virustotal.com/gui/file/11522734eb66d2a319c44079a4267fd7a1617a8dccf951b27208e939eb95599c/detection/,0/59,Pass,
1472,gatsby-starter,https://github.com/byurhanbeyzat/gatsby-starter,https://www.virustotal.com/gui/file/6e7e8f243239867ec6e13ae7e734c53356a98596be70ebc1674e8b344f40d927/detection/,0/58,Pass,
1473,formation,https://github.com/byurhanbeyzat/formation,https://www.virustotal.com/gui/file/6144282e572696b346e713ef9a8033f96d052afc2c10dd9bce426fe20f49a072/detection/,0/59,Pass,
1474,javascript-algorithms,https://github.com/byurhanbeyzat/javascript-algorithms,https://www.virustotal.com/gui/file/7a0fb40ca71889f49df9cf505282666cee8cbc912fde25be9d64c18471f81ac0/detection/,0/58,Pass,
1475,personal-hooks,https://github.com/byurhanbeyzat/personal-hooks,https://www.virustotal.com/gui/file/5c49becb510cd222c604d15a955019cdb8bc340e5f3f05b0396add94624b9d50/detection/,0/58,Pass,
1476,coding-challenges,https://github.com/byurhanbeyzat/coding-challenges,https://www.virustotal.com/gui/file/377f289c6ebd1a41a4310335a3411e290f8be379d440f433a213313141452766/detection/,0/57,Pass,
1477,front-end-starter,https://github.com/byurhanbeyzat/front-end-starter,https://www.virustotal.com/gui/file/bdd3bd45d33e91e31a96a4acf5be6cd5b3e69e4987a8900045cca4792bf8812d/detection/,0/58,Pass,
1478,gatsby-source-gitlab,https://github.com/byurhanbeyzat/gatsby-source-gitlab,https://www.virustotal.com/gui/file/da610f99ca7083231f4aa2bc8f8cab9e23d9567f6907bb8f39545af5a62ac30a/detection/,0/59,Pass,
1479,gatsby-source-gitlab-example,https://github.com/byurhanbeyzat/gatsby-source-gitlab-example,https://www.virustotal.com/gui/file/56ad7ab13bd621795212489460d17822aa24a6c49a4485c9b3aa2d6f05ad2243/detection/,0/59,Pass,
1480,gatsby,https://github.com/byurhanbeyzat/gatsby,N/A,Download Error,ERROR,
1481,byurhanbeyzat-v2,https://github.com/byurhanbeyzat/byurhanbeyzat-v2,https://www.virustotal.com/gui/file/18b8c65e855d2e3ad1b9e64e77fbcc907814aa430f43d3fe1d1d29be9b3c2413/detection/,0/58,Pass,
1482,react-boilerplate,https://github.com/byurhanbeyzat/react-boilerplate,https://www.virustotal.com/gui/file/3f5f7f7350f257f328d705134b80214aa8bda474d1bf856dc0a093beb95bdba2/detection/,0/58,Pass,
1483,byurhanbeyzat,https://github.com/byurhanbeyzat/byurhanbeyzat,https://www.virustotal.com/gui/file/78db8a829e5333392fa6b094ecdf8ebdae0775efb91f07443af219d4d5388548/detection/,0/58,Pass,
1484,dotfiles,https://github.com/byurhanbeyzat/dotfiles,https://www.virustotal.com/gui/file/0c3a7c2f228fd314a3cfcace443f5d38505b1b91ea4ee0f9753cb21a67308b4f/detection/,0/58,Pass,
1485,ama,https://github.com/byurhanbeyzat/ama,https://www.virustotal.com/gui/file/ffa234798c4a6e8ebca338670ffb88f84994cdd7e2c18275ed58919107f844eb/detection/,0/59,Pass,
1486,bitzprice,https://github.com/byurhanbeyzat/bitzprice,https://www.virustotal.com/gui/file/bb1339ffb28381cfd6b2314f406cd0c568c7c3cadb8f3792fd55e1f62f82bff1/detection/,0/59,Pass,
1487,nextjs-store,https://github.com/byurhanbeyzat/nextjs-store,https://www.virustotal.com/gui/file/f02d9b39a7ba63cd02d6701c91ada58f1751c00bb60768e4ae5e3218a04abb60/detection/,0/59,Pass,
1488,talk-slides,https://github.com/byurhanbeyzat/talk-slides,https://www.virustotal.com/gui/file/f5e84877492cb840e4945751bbc766ab28f0961889a4d6ef411153d24e937de2/detection/,0/58,Pass,
1489,30-seconds-of-interviews,https://github.com/byurhanbeyzat/30-seconds-of-interviews,https://www.virustotal.com/gui/file/c93ce15ec9b405ee45245e73f18a837bb5e55461061a88c6181bf1799fe49b48/detection/,0/58,Pass,
1490,Graphic-Editor,https://github.com/byurhanbeyzat/Graphic-Editor,https://www.virustotal.com/gui/file/c63816893f707c6e094f8ac111b187f47609dc0df5ae425af72e11411f107f6a/detection/,0/59,Pass,
1491,awesome-cheatsheets,https://github.com/byurhanbeyzat/awesome-cheatsheets,https://www.virustotal.com/gui/file/0c9216d42dea6ef77532fc3d11fc6e3211cd4d39660d7cbda280b6ddbf5bd02a/detection/,0/59,Pass,
1492,weather-finder,https://github.com/byurhanbeyzat/weather-finder,https://www.virustotal.com/gui/file/a45b33ec426a207680c3edb2d05672033d1dcc3b3f7a2c3ab4aaa2b293ca5695/detection/,0/59,Pass,
1493,css-for-engineers,https://github.com/byurhanbeyzat/css-for-engineers,https://www.virustotal.com/gui/file/f5e497276f73dc172fe65be898cc4474cd574310afd6a9a61438f3039edb6140/detection/,0/59,Pass,
1494,learning-javascript,https://github.com/byurhanbeyzat/learning-javascript,https://www.virustotal.com/gui/file/c51417f3c5b9a40a517dc751c2b29d6b93531192eb63b59a252dcfedb48e5821/detection/,0/59,Pass,
1495,cafe-app-template,https://github.com/byurhanbeyzat/cafe-app-template,https://www.virustotal.com/gui/file/5239aff0cb2d18338a0578703f435f1eb1a0f3663976c24f0b0dee62c632feda/detection/,0/59,Pass,
1496,calculator-task,https://github.com/byurhanbeyzat/calculator-task,https://www.virustotal.com/gui/file/0238bdababecba6b1aaa40f26f6e3a182b0556cde77527477d5ec79b32a01362/detection/,0/58,Pass,
1497,vsc-material-theme,https://github.com/byurhanbeyzat/vsc-material-theme,https://www.virustotal.com/gui/file/d82fb20798e3d70a9255f78f1af11f1706d826311f24fb5531f579f419701326/detection/,0/58,Pass,
1498,jekyll-gulp-sass-browser-sync,https://github.com/byurhanbeyzat/jekyll-gulp-sass-browser-sync,https://www.virustotal.com/gui/file/a1483fceb73be5cbca195587f6cbdecc141748aacf41badf74986ec9593b3933/detection/,0/57,Pass,
1499,TextAnalyzerJS,https://github.com/BaseMax/TextAnalyzerJS,https://www.virustotal.com/gui/file/e966acabd8e93ad18d4c8ffbbe853a90225b5f4f98b3d823ffdd55e7c887857c/detection/,1/58,Pass,
1500,AndroidGoogleMaps,https://github.com/BaseMax/AndroidGoogleMaps,https://www.virustotal.com/gui/file/d97cd1b362a749ea9d6e894cbf35e7574969493dc5514f302040fdb8caad7e72/detection/,0/58,Pass,
1501,TelegramCommunication,https://github.com/BaseMax/TelegramCommunication,https://www.virustotal.com/gui/file/845ee2dcc2642f0d86f20157bf45f4ae27abb1b0cc6688908cff74c76f9a17b1/detection/,0/59,Pass,
1502,FirstFlutter,https://github.com/BaseMax/FirstFlutter,N/A,Download Error,ERROR,
1503,TelegramJavascriptContest,https://github.com/BaseMax/TelegramJavascriptContest,https://www.virustotal.com/gui/file/2526ca53d82e6bb7517baed33c2064e98ab7f072ebbbcaaa89d94133139e9c09/detection/,0/58,Pass,
